Theobroma;RO;10.575;0;0,0;2620
Cabixi;RO;6.132;0;;
Cacaulândia;RO;5.791;5;;
Castanheiras;RO;3.479;1;;
Chupinguaia;RO;8.721;1;;
Corumbiara;RO;8.530;1;;
Itapuã do Oeste;RO;8.830;1;;
Nova União;RO;7.382;1;;
Novo Horizonte do Oeste;RO;9.933;0;;
Parecis;RO;4.990;2;;
Pimenteiras do Oeste;RO;2.283;0;;
Primavera de Rondônia;RO;3.406;0;;
Rio Crespo;RO;3.374;2;;
Santa Luzia D'Oeste;RO;8.476;1;;
São Felipe D'Oeste;RO;5.862;0;;
Teixeirópolis;RO;4.778;2;;
Vale do Anari;RO;9.633;9;;
Vale do Paraíso;RO;7.961;0;;
Caracaraí;RR;19.019;40;210,3;1
Alto Alegre;RR;16.228;15;92,4;31
Rorainópolis;RR;25.319;10;39,5;461
Boa Vista;RR;296.959;83;27,9;794
Cantá;RR;14.707;4;27,2;824
Mucajaí;RR;15.328;4;26,1;878
Bonfim;RR;11.188;0;0,0;2620
Pacaraima;RR;10.953;0;0,0;2620
Amajari;RR;9.936;3;;
Caroebe;RR;8.480;2;;
Iracema;RR;9.288;1;;
Normandia;RR;9.364;1;;
São João da Baliza;RR;7.023;2;;
São Luiz;RR;6.968;1;;
Uiramutã;RR;8.764;0;;
Alvorada;RS;197.441;140;70,9;82
Cidreira;RS;13.240;9;68,0;96
Capão da Canoa;RS;43.783;22;50,2;270
São Leopoldo;RS;217.189;96;44,2;367
Balneário Pinhal;RS;11.371;5;44,0;377
Novo Hamburgo;RS;239.355;105;43,9;379
Canoas;RS;326.505;142;43,5;385
Porto Alegre;RS;1.416.714;601;42,4;402
Viamão;RS;241.190;102;42,3;405
Guaíba;RS;95.340;31;32,5;639
Sarandi;RS;21.757;7;32,2;648
Esteio;RS;80.862;26;32,2;649
Sinimbu;RS;10.047;3;29,9;707
Caçapava do Sul;RS;33.547;10;29,8;708
Terra de Areia;RS;10.070;3;29,8;709
Erechim;RS;97.404;29;29,8;710
Passo Fundo;RS;187.298;55;29,4;721
Planalto;RS;10.407;3;28,8;749
Sapucaia do Sul;RS;132.197;38;28,7;753
Carazinho;RS;59.569;17;28,5;765
Tramandaí;RS;43.178;12;27,8;799
Caxias do Sul;RS;446.911;123;27,5;810
Palmares do Sul;RS;10.987;3;27,3;820
Barros Cassal;RS;11.101;3;27,0;832
Cachoeirinha;RS;119.896;32;26,7;845
Candelária;RS;30.260;8;26,4;858
Rolante;RS;19.732;5;25,3;912
Mostardas;RS;12.195;3;24,6;942
Butiá;RS;20.419;5;24,5;948
Soledade;RS;30.092;7;23,3;1003
Torres;RS;35.227;8;22,7;1034
Portão;RS;31.866;7;22,0;1062
Imbé;RS;18.490;4;21,6;1078
Igrejinha;RS;32.399;7;21,6;1080
Vacaria;RS;61.947;13;21,0;1113
Sobradinho;RS;14.348;3;20,9;1117
Lajeado;RS;73.201;15;20,5;1135
Taquara;RS;54.918;11;20,0;1161
Eldorado do Sul;RS;35.412;7;19,8;1176
São Marcos;RS;20.276;4;19,7;1179
Roca Sales;RS;10.436;2;19,2;1221
Gravataí;RS;259.138;49;18,9;1251
Fontoura Xavier;RS;10.606;2;18,9;1255
Pelotas;RS;329.435;62;18,8;1260
Sapiranga;RS;75.861;14;18,5;1295
Agudo;RS;16.612;3;18,1;1325
São Borja;RS;61.189;11;18,0;1333
Vale do Sol;RS;11.156;2;17,9;1338
Uruguaiana;RS;125.209;22;17,6;1363
Quaraí;RS;22.873;4;17,5;1366
Osório;RS;41.628;7;16,8;1424
Salto do Jacuí;RS;11.933;2;16,8;1428
Santa Maria;RS;263.662;44;16,7;1438
Charqueadas;RS;36.130;6;16,6;1447
Encruzilhada do Sul;RS;24.671;4;16,2;1483
Estrela;RS;31.105;5;16,1;1491
Santo Ângelo;RS;76.205;12;15,7;1522
Bento Gonçalves;RS;109.653;17;15,5;1544
Cerro Largo;RS;13.384;2;14,9;1589
Cacequi;RS;13.430;2;14,9;1593
Palmeira das Missões;RS;34.016;5;14,7;1605
Tenente Portela;RS;13.625;2;14,7;1607
Cruz Alta;RS;62.138;9;14,5;1623
Flores da Cunha;RS;27.647;4;14,5;1625
Alegrete;RS;76.644;11;14,4;1636
Santa Cruz do Sul;RS;119.997;17;14,2;1650
Farroupilha;RS;64.893;9;13,9;1661
Rio Grande;RS;198.842;27;13,6;1682
São Jerônimo;RS;22.414;3;13,4;1689
Parobé;RS;52.518;7;13,3;1693
Marau;RS;37.573;5;13,3;1696
Campo Bom;RS;60.989;8;13,1;1714
Dom Pedrito;RS;38.670;5;12,9;1719
Guaporé;RS;23.230;3;12,9;1722
Três de Maio;RS;23.665;3;12,7;1747
Getúlio Vargas;RS;16.101;2;12,4;1764
São Pedro do Sul;RS;16.275;2;12,3;1777
Tapes;RS;16.681;2;12,0;1794
São Luiz Gonzaga;RS;34.235;4;11,7;1813
Santa Rosa;RS;69.127;8;11,6;1821
Triunfo;RS;26.341;3;11,4;1838
Itaqui;RS;37.916;4;10,5;1890
São Francisco de Assis;RS;19.020;2;10,5;1893
Arroio do Meio;RS;19.060;2;10,5;1897
Panambi;RS;38.881;4;10,3;1910
Júlio de Castilhos;RS;19.453;2;10,3;1911
Ijuí;RS;79.396;8;10,1;1920
Tapejara;RS;20.017;2;10,0;1928
Montenegro;RS;60.196;6;10,0;1931
Sant'Ana do Livramento;RS;81.198;8;9,9;1938
Ronda Alta;RS;10.247;1;9,8;1952
Três Cachoeiras;RS;10.322;1;9,7;1958
Encantado;RS;20.810;2;9,6;1976
Tapera;RS;10.431;1;9,6;1983
Garibaldi;RS;31.328;3;9,6;1985
Porto Xavier;RS;10.463;1;9,6;1990
Cerro Grande do Sul;RS;10.570;1;9,5;2003
Seberi;RS;10.829;1;9,2;2037
Santo Antônio das Missões;RS;10.987;1;9,1;2056
Venâncio Aires;RS;66.658;6;9,0;2073
Jaguari;RS;11.320;1;8,8;2090
Bom Jesus;RS;11.445;1;8,7;2104
Nova Prata;RS;23.508;2;8,5;2132
Capela de Santana;RS;11.851;1;8,4;2141
Nova Santa Rita;RS;23.768;2;8,4;2143
Nonoai;RS;11.962;1;8,4;2151
Capão do Leão;RS;24.386;2;8,2;2162
Três Coroas;RS;24.516;2;8,2;2170
Pinheiro Machado;RS;12.642;1;7,9;2195
Barra do Ribeiro;RS;12.682;1;7,9;2201
Arroio do Tigre;RS;12.774;1;7,8;2207
São José do Norte;RS;25.761;2;7,8;2213
Taquari;RS;26.123;2;7,7;2222
Xangri-lá;RS;13.074;1;7,6;2224
Canguçu;RS;53.533;4;7,5;2238
Arroio dos Ratos;RS;13.647;1;7,3;2257
Lagoa Vermelha;RS;27.466;2;7,3;2261
Santo Augusto;RS;13.899;1;7,2;2269
Santo Cristo;RS;14.301;1;7,0;2295
Frederico Westphalen;RS;29.158;2;6,9;2311
São Gabriel;RS;60.478;4;6,6;2335
Espumoso;RS;15.241;1;6,6;2340
Santa Vitória do Palmar;RS;30.641;2;6,5;2344
Camaquã;RS;63.124;4;6,3;2366
Não-Me-Toque;RS;16.166;1;6,2;2381
Santiago;RS;48.940;3;6,1;2387
Giruá;RS;16.823;1;5,9;2402
Arroio Grande;RS;18.368;1;5,4;2461
Horizontina;RS;18.446;1;5,4;2463
Rio Pardo;RS;37.563;2;5,3;2468
Nova Hartz;RS;18.841;1;5,3;2469
Ibirubá;RS;19.415;1;5,2;2484
Piratini;RS;19.906;1;5,0;2490
Santo Antônio da Patrulha;RS;40.086;2;5,0;2494
São Francisco de Paula;RS;20.660;1;4,8;2504
Cachoeira do Sul;RS;83.217;4;4,8;2507
Tupanciretã;RS;22.483;1;4,4;2522
Veranópolis;RS;23.315;1;4,3;2535
Bagé;RS;117.090;5;4,3;2536
Três Passos;RS;23.861;1;4,2;2540
Vera Cruz;RS;24.389;1;4,1;2549
Carlos Barbosa;RS;25.898;1;3,9;2565
Jaguarão;RS;27.605;1;3,6;2569
Gramado;RS;32.829;1;3,0;2592
Rosário do Sul;RS;39.503;1;2,5;2605
Canela;RS;40.076;1;2,5;2609
São Lourenço do Sul;RS;43.024;1;2,3;2612
Estância Velha;RS;43.698;1;2,3;2613
Antônio Prado;RS;12.821;0;0,0;2620
Arvorezinha;RS;10.220;0;0,0;2620
Bom Princípio;RS;12.136;0;0,0;2620
Bom Retiro do Sul;RS;11.576;0;0,0;2620
Crissiumal;RS;13.919;0;0,0;2620
Cruzeiro do Sul;RS;12.420;0;0,0;2620
Dois Irmãos;RS;28.348;0;0,0;2620
Dom Feliciano;RS;14.503;0;0,0;2620
Feliz;RS;12.517;0;0,0;2620
Ivoti;RS;20.562;0;0,0;2620
Nova Petrópolis;RS;19.371;0;0,0;2620
Redentora;RS;10.430;0;0,0;2620
Restinga Seca;RS;15.828;0;0,0;2620
Sananduva;RS;15.468;0;0,0;2620
São Sebastião do Caí;RS;22.270;0;0,0;2620
São Sepé;RS;23.674;0;0,0;2620
Serafina Corrêa;RS;14.761;0;0,0;2620
Teutônia;RS;28.198;0;0,0;2620
Aceguá;RS;4.465;0;;
Água Santa;RS;3.712;0;;
Ajuricaba;RS;7.187;0;;
Alecrim;RS;6.828;0;;
Alegria;RS;4.141;0;;
Almirante Tamandaré do Sul;RS;2.041;0;;
Alpestre;RS;7.689;5;;
Alto Alegre;RS;1.805;0;;
Alto Feliz;RS;2.930;0;;
Amaral Ferrador;RS;6.446;0;;
Ametista do Sul;RS;7.310;1;;
André da Rocha;RS;1.232;0;;
Anta Gorda;RS;6.035;0;;
Arambaré;RS;3.660;0;;
Araricá;RS;4.990;1;;
Aratiba;RS;6.482;1;;
Arroio do Padre;RS;2.756;0;;
Arroio do Sal;RS;8.113;1;;
Augusto Pestana;RS;6.990;0;;
Áurea;RS;3.632;0;;
Barão;RS;5.793;0;;
Barão de Cotegipe;RS;6.521;0;;
Barão do Triunfo;RS;7.072;1;;
Barra do Guarita;RS;3.105;1;;
Barra do Quaraí;RS;4.032;0;;
Barra do Rio Azul;RS;1.941;0;;
Barra Funda;RS;2.388;1;;
Barracão;RS;5.322;0;;
Benjamin Constant do Sul;RS;2.244;0;;
Boa Vista das Missões;RS;2.103;0;;
Boa Vista do Buricá;RS;6.573;0;;
Boa Vista do Cadeado;RS;2.437;0;;
Boa Vista do Incra;RS;2.447;0;;
Boa Vista do Sul;RS;2.767;0;;
Bom Progresso;RS;2.253;1;;
Boqueirão do Leão;RS;7.651;0;;
Bossoroca;RS;6.753;0;;
Bozano;RS;2.179;0;;
Braga;RS;3.628;0;;
Brochier;RS;4.726;0;;
Cacique Doble;RS;4.883;0;;
Caibaté;RS;4.914;0;;
Caiçara;RS;4.995;2;;
Camargo;RS;2.607;0;;
Cambará do Sul;RS;6.498;0;;
Campestre da Serra;RS;3.259;0;;
Campina das Missões;RS;5.982;1;;
Campinas do Sul;RS;5.476;0;;
Campo Novo;RS;5.269;0;;
Campos Borges;RS;3.451;0;;
Cândido Godói;RS;6.451;0;;
Candiota;RS;8.878;1;;
Canudos do Vale;RS;1.785;0;;
Capão Bonito do Sul;RS;1.730;1;;
Capão do Cipó;RS;3.187;0;;
Capitão;RS;2.647;0;;
Capivari do Sul;RS;4.009;1;;
Caraá;RS;7.450;0;;
Carlos Gomes;RS;1.561;0;;
Casca;RS;8.683;0;;
Caseiros;RS;3.030;0;;
Catuípe;RS;9.191;1;;
Centenário;RS;2.941;0;;
Cerrito;RS;6.324;0;;
Cerro Branco;RS;4.478;0;;
Cerro Grande;RS;2.390;0;;
Chapada;RS;9.322;1;;
Charrua;RS;3.424;0;;
Chiapetta;RS;3.979;0;;
Chuí;RS;6.031;0;;
Chuvisca;RS;5.011;0;;
Ciríaco;RS;4.873;1;;
Colinas;RS;2.414;0;;
Colorado;RS;3.472;0;;
Condor;RS;6.562;0;;
Constantina;RS;9.742;1;;
Coqueiro Baixo;RS;1.518;0;;
Coqueiros do Sul;RS;2.422;0;;
Coronel Barros;RS;2.460;0;;
Coronel Bicaco;RS;7.645;0;;
Coronel Pilar;RS;1.702;0;;
Cotiporã;RS;3.891;3;;
Coxilha;RS;2.803;0;;
Cristal;RS;7.378;2;;
Cristal do Sul;RS;2.819;0;;
Cruzaltense;RS;2.080;0;;
David Canabarro;RS;4.675;0;;
Derrubadas;RS;3.111;1;;
Dezesseis de Novembro;RS;2.779;0;;
Dilermando de Aguiar;RS;3.044;0;;
Dois Irmãos das Missões;RS;2.126;0;;
Dois Lajeados;RS;3.287;0;;
Dom Pedro de Alcântara;RS;2.538;0;;
Dona Francisca;RS;3.326;0;;
Doutor Maurício Cardoso;RS;5.160;0;;
Doutor Ricardo;RS;2.016;0;;
Engenho Velho;RS;1.436;0;;
Entre Rios do Sul;RS;3.018;0;;
Entre-Ijuís;RS;8.823;2;;
Erebango;RS;2.962;1;;
Ernestina;RS;3.090;0;;
Erval Grande;RS;5.090;0;;
Erval Seco;RS;7.682;1;;
Esmeralda;RS;3.176;0;;
Esperança do Sul;RS;3.200;0;;
Estação;RS;5.979;1;;
Estrela Velha;RS;3.619;0;;
Eugênio de Castro;RS;2.721;0;;
Fagundes Varela;RS;2.596;1;;
Faxinal do Soturno;RS;6.647;1;;
Faxinalzinho;RS;2.514;0;;
Fazenda Vilanova;RS;3.828;0;;
Floriano Peixoto;RS;1.967;0;;
Formigueiro;RS;6.926;0;;
Forquetinha;RS;2.458;0;;
Fortaleza dos Valos;RS;4.513;1;;
Garruchos;RS;3.168;0;;
Gaurama;RS;5.783;0;;
General Câmara;RS;8.404;1;;
Gentil;RS;1.663;1;;
Glorinha;RS;7.074;2;;
Gramado dos Loureiros;RS;2.228;0;;
Gramado Xavier;RS;4.016;0;;
Guabiju;RS;1.576;0;;
Guarani das Missões;RS;7.983;1;;
Harmonia;RS;4.344;0;;
Herval;RS;6.739;0;;
Herveiras;RS;2.954;0;;
Hulha Negra;RS;6.147;0;;
Humaitá;RS;4.873;1;;
Ibarama;RS;4.368;0;;
Ibiaçá;RS;4.692;0;;
Ibiraiaras;RS;7.173;0;;
Ibirapuitã;RS;4.037;0;;
Ilópolis;RS;4.079;0;;
Imigrante;RS;3.029;1;;
Independência;RS;6.514;3;;
Inhacorá;RS;2.251;0;;
Ipê;RS;6.101;0;;
Ipiranga do Sul;RS;1.927;0;;
Iraí;RS;7.902;2;;
Itaara;RS;5.076;1;;
Itacurubi;RS;3.432;0;;
Itapuca;RS;2.292;0;;
Itati;RS;2.546;0;;
Itatiba do Sul;RS;4.008;2;;
Ivorá;RS;2.105;1;;
Jaboticaba;RS;4.032;1;;
Jacuizinho;RS;2.530;1;;
Jacutinga;RS;3.607;0;;
Jaquirana;RS;4.081;1;;
Jari;RS;3.549;0;;
Jóia;RS;8.339;1;;
Lagoa Bonita do Sul;RS;2.694;0;;
Lagoa dos Três Cantos;RS;1.594;0;;
Lagoão;RS;6.247;0;;
Lajeado do Bugre;RS;2.491;0;;
Lavras do Sul;RS;7.615;0;;
Liberato Salzano;RS;5.661;0;;
Lindolfo Collor;RS;5.350;0;;
Linha Nova;RS;1.634;0;;
Maçambará;RS;4.694;0;;
Machadinho;RS;5.478;1;;
Mampituba;RS;2.988;0;;
Manoel Viana;RS;7.084;2;;
Maquiné;RS;6.845;1;;
Maratá;RS;2.546;0;;
Marcelino Ramos;RS;4.987;0;;
Mariana Pimentel;RS;3.774;0;;
Mariano Moro;RS;2.171;0;;
Marques de Souza;RS;4.042;0;;
Mata;RS;5.041;0;;
Mato Castelhano;RS;2.473;0;;
Mato Leitão;RS;3.964;0;;
Mato Queimado;RS;1.766;0;;
Maximiliano de Almeida;RS;4.800;0;;
Minas do Leão;RS;7.678;0;;
Miraguaí;RS;4.828;1;;
Montauri;RS;1.521;0;;
Monte Alegre dos Campos;RS;3.112;0;;
Monte Belo do Sul;RS;2.637;1;;
Mormaço;RS;2.797;0;;
Morrinhos do Sul;RS;3.129;0;;
Morro Redondo;RS;6.262;0;;
Morro Reuter;RS;5.781;0;;
Muçum;RS;4.801;1;;
Muitos Capões;RS;3.007;0;;
Muliterno;RS;1.820;0;;
Nicolau Vergueiro;RS;1.708;0;;
Nova Alvorada;RS;3.247;0;;
Nova Araçá;RS;4.117;0;;
Nova Bassano;RS;8.992;2;;
Nova Boa Vista;RS;1.921;0;;
Nova Bréscia;RS;3.197;0;;
Nova Candelária;RS;2.732;0;;
Nova Esperança do Sul;RS;4.771;0;;
Nova Pádua;RS;2.459;0;;
Nova Palma;RS;6.347;3;;
Nova Ramada;RS;2.394;0;;
Nova Roma do Sul;RS;3.390;0;;
Novo Barreiro;RS;3.995;0;;
Novo Cabrais;RS;3.899;0;;
Novo Machado;RS;3.806;1;;
Novo Tiradentes;RS;2.257;0;;
Novo Xingu;RS;1.744;1;;
Paim Filho;RS;4.155;1;;
Palmitinho;RS;6.917;0;;
Pantano Grande;RS;9.732;0;;
Paraí;RS;6.932;0;;
Paraíso do Sul;RS;7.355;1;;
Pareci Novo;RS;3.552;0;;
Passa Sete;RS;5.220;1;;
Passo do Sobrado;RS;6.079;0;;
Paulo Bento;RS;2.206;0;;
Paverama;RS;8.090;0;;
Pedras Altas;RS;2.164;0;;
Pedro Osório;RS;7.767;1;;
Pejuçara;RS;3.941;0;;
Picada Café;RS;5.259;0;;
Pinhal;RS;2.515;0;;
Pinhal da Serra;RS;2.089;0;;
Pinhal Grande;RS;4.433;0;;
Pinheirinho do Vale;RS;4.545;1;;
Pirapó;RS;2.668;0;;
Poço das Antas;RS;2.023;0;;
Pontão;RS;3.850;0;;
Ponte Preta;RS;1.709;0;;
Porto Lucena;RS;5.265;0;;
Porto Mauá;RS;2.503;0;;
Porto Vera Cruz;RS;1.760;0;;
Pouso Novo;RS;1.827;0;;
Presidente Lucena;RS;2.547;0;;
Progresso;RS;6.153;0;;
Protásio Alves;RS;1.984;1;;
Putinga;RS;4.087;2;;
Quatro Irmãos;RS;1.779;0;;
Quevedos;RS;2.713;0;;
Quinze de Novembro;RS;3.664;0;;
Relvado;RS;2.136;0;;
Rio dos Índios;RS;3.453;1;;
Riozinho;RS;4.370;1;;
Rodeio Bonito;RS;5.742;1;;
Rolador;RS;2.498;0;;
Rondinha;RS;5.430;1;;
Roque Gonzales;RS;7.114;1;;
Sagrada Família;RS;2.587;0;;
Saldanha Marinho;RS;2.820;0;;
Salvador das Missões;RS;2.670;0;;
Salvador do Sul;RS;6.903;0;;
Santa Bárbara do Sul;RS;8.650;2;;
Santa Cecília do Sul;RS;1.646;0;;
Santa Clara do Sul;RS;5.832;0;;
Santa Margarida do Sul;RS;2.380;0;;
Santa Maria do Herval;RS;6.078;0;;
Santa Tereza;RS;1.725;0;;
Santana da Boa Vista;RS;8.185;0;;
Santo Antônio do Palma;RS;2.129;0;;
Santo Antônio do Planalto;RS;1.985;0;;
Santo Expedito do Sul;RS;2.428;0;;
São Domingos do Sul;RS;2.941;0;;
São João da Urtiga;RS;4.696;0;;
São João do Polêsine;RS;2.572;0;;
São Jorge;RS;2.759;0;;
São José das Missões;RS;2.678;0;;
São José do Herval;RS;2.155;0;;
São José do Hortêncio;RS;4.201;0;;
São José do Inhacorá;RS;2.170;0;;
São José do Ouro;RS;6.882;0;;
São José do Sul;RS;2.132;0;;
São José dos Ausentes;RS;3.319;0;;
São Martinho;RS;5.691;0;;
São Martinho da Serra;RS;3.195;0;;
São Miguel das Missões;RS;7.436;0;;
São Nicolau;RS;5.625;1;;
São Paulo das Missões;RS;6.240;0;;
São Pedro da Serra;RS;3.387;0;;
São Pedro das Missões;RS;1.900;0;;
São Pedro do Butiá;RS;2.875;0;;
São Valentim;RS;3.560;1;;
São Valentim do Sul;RS;2.173;0;;
São Valério do Sul;RS;2.651;0;;
São Vendelino;RS;1.984;0;;
São Vicente do Sul;RS;8.456;1;;
Sede Nova;RS;2.982;0;;
Segredo;RS;7.087;0;;
Selbach;RS;4.940;0;;
Senador Salgado Filho;RS;2.797;0;;
Sentinela do Sul;RS;5.245;0;;
Sério;RS;2.217;0;;
Sertão;RS;6.118;0;;
Sertão Santana;RS;5.938;0;;
Sete de Setembro;RS;2.089;0;;
Severiano de Almeida;RS;3.796;0;;
Silveira Martins;RS;2.416;0;;
Tabaí;RS;4.217;0;;
Taquaruçu do Sul;RS;2.973;0;;
Tavares;RS;5.353;0;;
Tio Hugo;RS;2.767;1;;
Tiradentes do Sul;RS;6.305;0;;
Toropi;RS;2.916;0;;
Travesseiro;RS;2.309;0;;
Três Arroios;RS;2.812;0;;
Três Forquilhas;RS;2.865;0;;
Três Palmeiras;RS;4.345;0;;
Trindade do Sul;RS;5.767;1;;
Tucunduva;RS;5.837;0;;
Tunas;RS;4.408;1;;
Tupanci do Sul;RS;1.550;0;;
Tupandi;RS;4.070;0;;
Tuparendi;RS;8.409;0;;
Turuçu;RS;3.494;0;;
Ubiretama;RS;2.239;0;;
União da Serra;RS;1.424;0;;
Unistalda;RS;2.421;0;;
Vale Real;RS;5.236;0;;
Vale Verde;RS;3.283;0;;
Vanini;RS;1.999;0;;
Vespasiano Correa;RS;1.939;0;;
Viadutos;RS;5.194;0;;
Vicente Dutra;RS;5.158;3;;
Victor Graeff;RS;2.998;0;;
Vila Flores;RS;3.226;0;;
Vila Lângaro;RS;2.134;0;;
Vila Maria;RS;4.229;0;;
Vila Nova do Sul;RS;4.215;0;;
Vista Alegre;RS;2.808;0;;
Vista Alegre do Prata;RS;1.562;0;;
Vista Gaúcha;RS;2.765;0;;
Vitória das Missões;RS;3.411;0;;
Westfalia;RS;2.821;0;;
Camboriú;SC;65.520;32;48,8;287
Ponte Serrada;SC;11.102;4;36,0;541
Balneário Piçarras;SC;18.010;6;33,3;619
Tijucas;SC;32.087;10;31,2;673
Penha;SC;26.268;8;30,5;697
Araquari;SC;26.875;8;29,8;712
Criciúma;SC;195.614;55;28,1;789
Navegantes;SC;63.764;17;26,7;846
Barra Velha;SC;23.422;6;25,6;896
Chapecó;SC;189.052;46;24,3;956
Porto Belo;SC;16.896;4;23,7;984
Abelardo Luz;SC;17.200;4;23,3;1004
Corupá;SC;14.155;3;21,2;1100
São Francisco do Sul;SC;44.064;9;20,4;1138
Dionísio Cerqueira;SC;14.896;3;20,1;1154
Itajaí;SC;188.791;38;20,1;1155
Balneário Arroio do Silva;SC;10.121;2;19,8;1177
Coronel Freitas;SC;10.165;2;19,7;1182
Garuva;SC;15.272;3;19,6;1186
São José;SC;215.278;41;19,0;1241
Cunha Porã;SC;10.671;2;18,7;1265
Urubici;SC;10.767;2;18,6;1279
Joaçaba;SC;27.467;5;18,2;1313
São Lourenço do Oeste;SC;22.062;4;18,1;1320
Campo Alegre;SC;11.766;2;17,0;1406
Jaguaruna;SC;17.695;3;17,0;1408
Caçador;SC;71.886;12;16,7;1437
Papanduva;SC;18.096;3;16,6;1450
Içara;SC;60.374;10;16,6;1451
Três Barras;SC;18.281;3;16,4;1463
Itapema;SC;48.807;8;16,4;1465
Joinville;SC;526.338;86;16,3;1468
Araranguá;SC;62.308;10;16,0;1496
Nova Trento;SC;12.544;2;15,9;1504
Balneário Camboriú;SC;113.319;18;15,9;1512
Palhoça;SC;142.558;22;15,4;1552
Laguna;SC;52.166;8;15,3;1561
Xaxim;SC;26.145;4;15,3;1564
Florianópolis;SC;433.158;65;15,0;1583
Itaiópolis;SC;20.485;3;14,6;1613
Biguaçu;SC;59.736;8;13,4;1688
Maravilha;SC;22.642;3;13,2;1699
Bombinhas;SC;15.136;2;13,2;1703
Curitibanos;SC;38.003;5;13,2;1707
Presidente Getúlio;SC;15.273;2;13,1;1716
Jaraguá do Sul;SC;148.353;19;12,8;1728
Itapiranga;SC;15.623;2;12,8;1731
Itapoá;SC;15.658;2;12,8;1734
Lages;SC;156.604;20;12,8;1736
Rio Negrinho;SC;40.169;5;12,4;1762
Indaial;SC;57.068;7;12,3;1779
Campos Novos;SC;33.313;4;12,0;1793
Fraiburgo;SC;34.796;4;11,5;1827
Guaramirim;SC;36.640;4;10,9;1865
São Miguel do Oeste;SC;36.908;4;10,8;1870
Quilombo;SC;10.175;1;9,8;1942
Guaraciaba;SC;10.417;1;9,6;1980
Rio do Sul;SC;62.658;6;9,6;1986
Mondaí;SC;10.458;1;9,6;1988
Jacinto Machado;SC;10.562;1;9,5;2001
Sangão;SC;10.744;1;9,3;2024
Luiz Alves;SC;10.811;1;9,2;2033
Brusque;SC;109.950;10;9,1;2057
Blumenau;SC;316.139;28;8,9;2088
Imaruí;SC;11.411;1;8,8;2099
Forquilhinha;SC;23.183;2;8,6;2118
Tubarão;SC;98.412;8;8,1;2174
São Joaquim;SC;25.111;2;8,0;2187
Ilhota;SC;12.624;1;7,9;2192
Siderópolis;SC;13.137;1;7,6;2230
Correia Pinto;SC;14.447;1;6,9;2302
Braço do Norte;SC;29.672;2;6,7;2322
Gaspar;SC;59.728;4;6,7;2326
Santa Cecília;SC;15.902;1;6,3;2372
Videira;SC;48.064;3;6,2;2378
Schroeder;SC;16.248;1;6,2;2386
Morro da Fumaça;SC;16.364;1;6,1;2388
Otacílio Costa;SC;16.691;1;6,0;2399
Pinhalzinho;SC;16.933;1;5,9;2408
Canoinhas;SC;52.937;3;5,7;2434
Mafra;SC;53.361;3;5,6;2441
Timbó;SC;37.894;2;5,3;2471
São Bento do Sul;SC;76.215;4;5,2;2474
Guabiruba;SC;19.254;1;5,2;2479
Santo Amaro da Imperatriz;SC;20.332;1;4,9;2498
Ituporanga;SC;22.667;1;4,4;2524
Concórdia;SC;69.462;3;4,3;2533
São João Batista;SC;27.982;1;3,6;2571
Pomerode;SC;28.610;1;3,5;2574
Porto União;SC;33.740;1;3,0;2596
Imbituba;SC;40.845;1;2,4;2610
Xanxerê;SC;45.140;1;2,2;2614
Benedito Novo;SC;10.528;0;0,0;2620
Canelinha;SC;10.845;0;0,0;2620
Capinzal;SC;21.064;0;0,0;2620
Capivari de Baixo;SC;22.145;0;0,0;2620
Cocal do Sul;SC;15.376;0;0,0;2620
Faxinal dos Guedes;SC;10.645;0;0,0;2620
Garopaba;SC;18.890;0;0,0;2620
Governador Celso Ramos;SC;13.211;0;0,0;2620
Gravatal;SC;10.758;0;0,0;2620
Herval d'Oeste;SC;21.420;0;0,0;2620
Ibirama;SC;17.561;0;0,0;2620
Irineópolis;SC;10.556;0;0,0;2620
Lauro Muller;SC;14.483;0;0,0;2620
Lebon Régis;SC;11.862;0;0,0;2620
Lontras;SC;10.526;0;0,0;2620
Massaranduba;SC;14.993;0;0,0;2620
Nova Veneza;SC;13.581;0;0,0;2620
Orleans;SC;21.599;0;0,0;2620
Palmitos;SC;16.018;0;0,0;2620
Pouso Redondo;SC;15.204;0;0,0;2620
Rio dos Cedros;SC;10.488;0;0,0;2620
Rodeio;SC;11.004;0;0,0;2620
São Carlos;SC;10.431;0;0,0;2620
São José do Cedro;SC;13.685;0;0,0;2620
São Ludgero;SC;11.357;0;0,0;2620
Seara;SC;17.005;0;0,0;2620
Sombrio;SC;27.165;0;0,0;2620
Taió;SC;17.412;0;0,0;2620
Turvo;SC;12.001;0;0,0;2620
Urussanga;SC;20.356;0;0,0;2620
Abdon Batista;SC;2.635;0;;
Agrolândia;SC;9.552;0;;
Agronômica;SC;4.985;0;;
Água Doce;SC;6.979;0;;
Águas de Chapecó;SC;6.160;0;;
Águas Frias;SC;2.409;0;;
Águas Mornas;SC;5.685;0;;
Alfredo Wagner;SC;9.494;3;;
Alto Bela Vista;SC;1.991;0;;
Anchieta;SC;6.172;0;;
Angelina;SC;5.171;0;;
Anita Garibaldi;SC;8.374;0;;
Anitápolis;SC;3.211;0;;
Antônio Carlos;SC;7.613;1;;
Apiúna;SC;9.764;0;;
Arabutã;SC;4.198;0;;
Armazém;SC;7.886;0;;
Arroio Trinta;SC;3.504;0;;
Arvoredo;SC;2.254;0;;
